0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.21755348,0.632691,0.32866725,-0.22392258,0.23142385,-0.8471896,0.25479686,0.9703152,-0.17247106,-0.34496117,-0.27959487,-0.9010387,-0.120320275,0.28528216,-0.082003035,-0.38768545,0.19219,-0.5560866,-0.39232305,-1.000748,0.04932382,0.2759905,0.6869551,-0.38642853,-0.06143959,0.09074292,-0.5549348,-0.19928826,-0.5285094,0.24056323,0.9216053,-0.035104837,0.44583434,-0.70691293,-0.3508988,0.51534617,0.16465339,-0.3821662,-0.4530768,-0.9546016,0.07560031,-0.41487417,-0.19591954,-0.014468264,0.5233029,-0.046766944,-0.3493535,-0.15080643,0.03838679,0.38771188,0.472739,-0.5892083,-0.28426793,-0.39955556,-0.54918885,0.17901929,0.36080354,0.07456502,-0.45444915,0.22209519,0.16081491,-0.16139777,0.04408756,0.1488661,-0.35349095,0.60142744,0.26304048,0.5042105,-0.7695095,0.5452901,-0.45931393,0.37399194,0.73521245,-0.04447953,0.41362917,-0.054505244,0.02867711,0.027588446,-0.5489256,-0.17440037,-0.44724172,-0.18262728,-0.5198786,0.783266,-0.25705096,-0.045909993,0.18999587,0.48581633,0.58499926,0.2574149,0.6968028,0.34460223,0.19707379,0.063255414,0.67750496,0.32804692,0.44763678,-0.3466923,0.3061211,-0.0022429985
-0.2468918,0.8624203,0.2713301,-0.112597056,0.19215006,-1.0573506,0.34455463,1.2593474,-0.48718894,-0.7183758,0.015961785,-1.2751139,-0.12752326,0.4050109,0.003167364,-0.78857094,0.40039933,-0.6538893,-0.8860987,-1.4630134,-0.120807484,0.42191032,0.9573812,-1.2761694,-0.044908606,-0.34305814,-0.72358996,-0.075168364,-1.0104113,0.30376366,1.0787086,-0.6157479,0.63388747,-0.7931537,-0.6423346,0.87634,0.14545387,-0.36260512,-0.63962173,-1.2314469,0.20659636,-0.35839075,-0.38575476,0.34212732,0.9524198,0.045773614,-0.17165726,-0.46681204,0.5740624,0.30993962,0.61804795,-0.880983,-0.21263415,-0.8410337,-0.8839127,0.7343188,0.7364113,0.34827664,-0.55793494,0.30180612,0.23535253,-0.24073248,0.13644157,0.33402622,-0.7786941,1.0890021,0.37136906,1.0234911,-0.99255216,0.9920876,-0.61342967,0.40665123,1.3210028,0.25277632,0.49631092,-0.04148942,0.08173982,0.24175416,-0.82212293,-0.35689384,-0.7719362,-0.2161836,-1.0792575,1.0689567,-0.28887686,-0.22302866,0.18001524,0.24055026,1.1825978,0.5238672,0.9859734,0.47713163,0.2926958,-0.09275465,1.1618994,0.6825583,0.39067456,-0.26222655,0.60942906,-0.029378913
-0.14918311,0.4004484,0.14792806,-0.15952979,0.20585068,-0.6900329,0.1821696,0.9361729,-0.40041006,-0.2911045,-0.1116578,-0.64664006,-0.1403146,0.53507966,-0.04311258,-0.2833912,0.17814487,-0.3452685,-0.40725803,-0.77569467,0.0727584,0.14254458,0.36907843,-0.3364484,-0.06709125,-0.14027268,-0.47867385,-0.1501497,-0.40088865,0.22820748,0.7443008,-0.026209464,0.20105924,-0.61674696,-0.15109527,0.35520208,0.2025907,-0.19325018,-0.16494618,-0.8510189,0.19558732,-0.46261886,-0.14101326,0.11655464,0.36506474,0.01912594,-0.38388526,-0.11537674,0.2422865,0.110726,0.20261043,-0.58276653,-0.06809518,-0.5013777,-0.3916317,0.377193,0.16247436,0.18729508,-0.2514752,0.36037442,0.14880736,-0.036673788,0.09927314,0.058476996,-0.3443692,0.4565561,0.20578738,0.46213174,-0.6160802,0.504725,-0.37171736,0.10643396,0.5709167,0.010168331,0.48107517,-0.08642474,-0.024245357,0.09595168,-0.473508,-0.21183543,-0.33396316,-0.15414241,-0.45561767,0.58483964,-0.30153024,-0.17905052,0.16208906,0.28858835,0.5356125,0.21037512,0.73068804,0.2818646,0.19980748,0.20986341,0.5817104,0.18882777,0.3623468,-0.16514587,0.36713997,0.090082996
-0.26237202,0.60747296,0.29108408,-0.3553618,0.14173771,-1.0180553,0.3707179,1.2172964,0.028759135,-0.33147725,-0.30044714,-1.0190074,-0.25581893,0.25650015,-0.17652045,-0.40599346,0.20709242,-0.59673685,-0.3201379,-0.96002287,0.12730232,0.19868352,0.77571726,-0.41168952,-0.13847014,0.10935332,-0.5440074,-0.2984508,-0.52599967,0.2149043,1.1304084,0.09997572,0.5065923,-0.59928054,-0.38259548,0.50704396,0.15141039,-0.39507106,-0.45017138,-1.032009,0.039377797,-0.3666465,-0.110829785,-0.10747937,0.4727643,0.05696634,-0.45034868,-0.1294865,0.10919678,0.55456537,0.4018502,-0.63988006,-0.09254366,-0.3995958,-0.56604344,0.21503451,0.3131559,0.05473802,-0.5142135,0.31156516,0.24423835,-0.06620867,-0.09992751,-0.0588938,-0.3922534,0.63666826,0.31215385,0.39903513,-0.7546988,0.488765,-0.400632,0.34101373,0.7882142,-0.12520872,0.4745042,-0.12401618,0.18862686,-0.039755393,-0.5799127,-0.1617784,-0.47668663,-0.17076595,-0.5298856,0.8736991,-0.27362463,-0.071794815,0.22138429,0.47617045,0.66550404,0.3100825,0.7864091,0.3272802,0.25501573,0.070385344,0.60709447,0.2624647,0.51988214,-0.41639832,0.3764685,-0.009805547
-0.22230779,0.65270674,0.31539315,-0.15404175,0.2289648,-0.8529333,0.19551884,0.9187559,-0.3107109,-0.41616264,-0.24322319,-0.9097323,-0.085851155,0.3363608,-0.022691382,-0.47422016,0.20071015,-0.5373019,-0.48294052,-1.0537708,-0.015587091,0.323538,0.7032036,-0.5722148,-0.0017208296,0.007165819,-0.59818965,-0.15728551,-0.6443078,0.26924595,0.8480102,-0.22443962,0.44008493,-0.7565752,-0.41995648,0.5957808,0.12990639,-0.3791378,-0.49729925,-0.9825147,0.094868526,-0.40754557,-0.27443805,0.11171723,0.59495455,-0.062174145,-0.2503038,-0.26065916,0.13816588,0.29793748,0.5540994,-0.65105724,-0.32978404,-0.46536872,-0.58765376,0.29909065,0.43746117,0.1271641,-0.45271656,0.21295112,0.1323491,-0.17938717,0.04554283,0.23383,-0.40840885,0.68761754,0.27653092,0.6077789,-0.7872878,0.66232646,-0.5421347,0.38820487,0.83792984,0.0020463625,0.4247783,-0.0027736241,-0.0086971875,0.118320234,-0.57074183,-0.21062039,-0.5087826,-0.21249484,-0.6322469,0.79422283,-0.2526011,-0.043022092,0.13937205,0.43909824,0.71239567,0.30439767,0.7378943,0.37635976,0.19940437,0.024062263,0.7826277,0.43672508,0.4110991,-0.29117706,0.33632305,0.009218598
-0.27523288,0.7674117,0.42433742,-0.29047233,0.32134128,-1.0806185,0.30462438,1.2397751,-0.22461143,-0.47368264,-0.43425286,-1.1500673,-0.24648818,0.30551603,-0.10047466,-0.49791935,0.26706424,-0.6859096,-0.41581857,-1.3505106,0.087624066,0.37585518,0.83204424,-0.4291838,-0.010555639,0.15140225,-0.75696486,-0.20046514,-0.63329244,0.35445905,1.1795225,0.07062139,0.5933386,-0.88424265,-0.40570137,0.66888064,0.22727774,-0.4727246,-0.6043157,-1.1340004,0.10667498,-0.5753903,-0.25815603,0.0136159975,0.6892631,-0.018787265,-0.46637592,-0.13601544,0.04904376,0.55243534,0.5714397,-0.7503739,-0.40626463,-0.42360032,-0.68003637,0.25277162,0.40847582,0.04499569,-0.5679467,0.28308612,0.23929882,-0.19995177,0.10600537,0.13698058,-0.36801657,0.7175536,0.34461346,0.5936496,-1.0195154,0.6738748,-0.5185606,0.5196348,0.8850023,-0.07278685,0.53787166,-0.0826902,0.094734535,0.022185745,-0.68386614,-0.17758667,-0.5597285,-0.1614018,-0.6873736,0.94473505,-0.32222655,-0.030008908,0.28820488,0.68206835,0.7179947,0.3446549,0.87333965,0.44319996,0.21690063,0.14034091,0.8362277,0.38284713,0.60023415,-0.46083093,0.39051905,-0.023937691
-0.2132232,0.90442777,0.44870532,-0.07321978,0.40918306,-1.0057567,0.20295799,1.0932832,-0.6166772,-0.6399312,-0.1960267,-1.2708536,-0.0005340618,0.43214884,0.0400319,-0.63202006,0.41736737,-0.78023964,-0.7182085,-1.5984756,-0.053978782,0.48995495,0.8260918,-0.7787411,0.08615366,0.0038808507,-0.8683322,-0.00061501656,-0.7265547,0.33691728,1.0802834,-0.2748031,0.6163367,-1.0225912,-0.5190171,0.78424686,0.27753803,-0.46439782,-0.66982275,-1.1589592,0.22340937,-0.5648995,-0.38506374,0.21915533,0.8610582,-0.09915393,-0.3422996,-0.18405211,0.1539569,0.36041632,0.7020616,-0.75785905,-0.630109,-0.67177135,-0.84908295,0.4155077,0.65778136,0.2582149,-0.5328632,0.19499929,0.12864526,-0.31960556,0.37042704,0.5255744,-0.5362759,0.90843296,0.26817217,0.9765298,-1.126047,0.9772759,-0.5975819,0.5939969,1.0401276,0.19813496,0.4331038,-0.061785236,-0.07289738,0.14787798,-0.76603705,-0.23972929,-0.75079054,-0.19840278,-0.9009854,1.0273442,-0.33535194,-0.11924549,0.2745286,0.5418714,0.91139245,0.45348716,0.96765095,0.5443088,0.16527337,0.12793106,1.0945532,0.61013085,0.52807194,-0.36576828,0.48571157,-0.00025779303
-0.21454363,0.5762496,0.30181104,-0.10648894,0.27437708,-0.80555123,0.116797164,0.8473756,-0.42243582,-0.3664991,-0.24475831,-0.8288702,-0.07303322,0.43793127,0.031661823,-0.40403613,0.23668176,-0.50528884,-0.3784899,-1.0308486,0.045067903,0.28094393,0.55027246,-0.42871058,0.026267566,0.021093238,-0.63281465,-0.09040903,-0.5202841,0.22067873,0.7853604,-0.079818346,0.3592546,-0.7360014,-0.2796332,0.4671771,0.18519439,-0.32308757,-0.38665223,-0.86967736,0.14352994,-0.45858076,-0.21297863,0.08211604,0.50184095,-0.05319378,-0.3336181,-0.11939662,0.121916175,0.20480514,0.46629477,-0.5920535,-0.36929682,-0.43261486,-0.5116683,0.31772932,0.33569297,0.18482316,-0.35863402,0.18884219,0.100533254,-0.16177993,0.11869554,0.2529063,-0.2991498,0.5606225,0.20632511,0.5274832,-0.75242513,0.6448568,-0.4908896,0.35694996,0.66460973,0.017115615,0.4065859,-0.011952469,-0.04345767,0.13727562,-0.540655,-0.15426448,-0.5006094,-0.18603453,-0.575831,0.71946436,-0.30125016,-0.06849373,0.18517819,0.44254234,0.65228784,0.29802424,0.7569327,0.35996318,0.106276155,0.16841643,0.71604437,0.37591106,0.4408703,-0.26962346,0.32375255,0.042216256
-0.33646786,0.8467176,0.35807908,-0.19152552,0.23767285,-1.1268872,0.30788973,1.2410614,-0.3454207,-0.53305864,-0.24399868,-1.1970123,-0.13546877,0.4155593,-0.012239013,-0.6592031,0.28921926,-0.6671156,-0.5872807,-1.3175751,0.043854173,0.3499755,0.90095276,-0.84673536,-0.09511573,-0.12509325,-0.71373653,-0.21483003,-0.8633213,0.28775176,1.1443206,-0.3098593,0.6037066,-0.8782664,-0.5334787,0.7324423,0.15294561,-0.42979175,-0.59845227,-1.2377633,0.17234266,-0.45120725,-0.3128158,0.11789675,0.7679628,-0.010491747,-0.33277643,-0.3147397,0.33233282,0.38118336,0.6809932,-0.8138012,-0.291844,-0.62042785,-0.76012284,0.51646346,0.5390058,0.19105506,-0.57571214,0.25734234,0.20691748,-0.18955894,-0.0037292852,0.2056786,-0.54770255,0.9099451,0.36156958,0.72548896,-0.9804647,0.82355446,-0.6762094,0.44554326,1.1309552,0.05037645,0.5259533,0.0019074801,0.061877202,0.15467958,-0.75883716,-0.25631866,-0.71998096,-0.2450418,-0.85469687,1.0450425,-0.3420575,-0.13307363,0.18659288,0.496348,1.0468327,0.43820313,0.96018654,0.47960308,0.20401646,0.024023205,0.97796726,0.5499017,0.52975893,-0.37247312,0.46911192,-0.023126429
-0.18635987,0.63712716,0.316086,-0.20343581,0.28085655,-0.8899669,0.22473769,1.0633878,-0.35415778,-0.46664113,-0.19487159,-0.93938744,-0.1627682,0.37712893,-0.06464935,-0.40920195,0.2687931,-0.5711809,-0.5022962,-1.140027,0.028650867,0.3307921,0.6617041,-0.44992754,-0.005515192,0.037652,-0.65834445,-0.113355,-0.53501683,0.29643095,0.93750525,-0.06421087,0.4209467,-0.7737447,-0.34110108,0.5683227,0.22278178,-0.3799179,-0.44382784,-0.99632764,0.13072784,-0.49288636,-0.25258896,0.10714846,0.5950357,-0.012984438,-0.38708445,-0.15204029,0.12229104,0.33295286,0.43029168,-0.6644666,-0.31043807,-0.5122384,-0.61071026,0.28973746,0.395271,0.14235811,-0.425629,0.32438433,0.16594757,-0.14225887,0.15607232,0.18152218,-0.39850885,0.6531216,0.25316966,0.6366518,-0.8187901,0.63424236,-0.45125517,0.368208,0.7709447,0.008119287,0.4770442,-0.08678696,-0.0016708025,0.06848218,-0.5786762,-0.22133033,-0.47512013,-0.15151346,-0.5937267,0.8045158,-0.2783603,-0.10235481,0.2429657,0.47177827,0.64685035,0.2958616,0.8155588,0.37987664,0.23196834,0.14795442,0.7866431,0.35564065,0.45490268,-0.30931476,0.3761288,0.040987294
-0.25860497,0.6016129,0.3352317,-0.15522835,0.23205341,-0.8649565,0.15066297,0.90209883,-0.28190267,-0.28650102,-0.3553181,-0.8454187,-0.107201405,0.41044563,-0.0214821,-0.37290972,0.16586196,-0.5283507,-0.2980548,-0.96229404,0.098060995,0.26574954,0.62466747,-0.3394521,-0.0340472,0.073772244,-0.6090263,-0.20880915,-0.5435974,0.22601326,0.86812794,-0.054741707,0.38161743,-0.77771103,-0.31185508,0.4449811,0.15968733,-0.36968726,-0.39879802,-0.9718017,0.08786252,-0.47549632,-0.19175752,-0.012856289,0.44824657,-0.09695683,-0.36741635,-0.14686018,0.065740444,0.27414873,0.5130122,-0.61632615,-0.3313676,-0.38672778,-0.49670073,0.2425542,0.31257287,0.11876038,-0.4224345,0.1923499,0.11588643,-0.12940304,-0.02667265,0.16636282,-0.2706009,0.56703955,0.252903,0.44411173,-0.7317186,0.5842462,-0.55684084,0.36258915,0.6831629,-0.09509378,0.45569766,0.008650289,-0.028412329,0.11000985,-0.52459276,-0.15275776,-0.49546602,-0.23443484,-0.49903747,0.7481167,-0.29834676,-0.042370837,0.14417773,0.52795696,0.64367604,0.2665663,0.76693285,0.3493843,0.12262136,0.12385636,0.69195414,0.35548255,0.49952778,-0.32477924,0.27182943,0.05272579
-0.22946805,0.76284647,0.31491017,-0.14004962,0.20308487,-0.87673634,0.307656,1.0497956,-0.26569822,-0.36335224,-0.16399665,-1.0245136,0.02153714,0.35319352,-0.05789738,-0.5283091,0.2165267,-0.60652304,-0.5929199,-1.1324546,0.01735204,0.26602536,0.8028031,-0.7648479,-0.114656314,-0.14882055,-0.5472756,-0.2260407,-0.79200816,0.19370446,0.9686708,-0.34414098,0.5436144,-0.7563815,-0.45379314,0.6153792,0.12441813,-0.33596087,-0.49819496,-1.1246228,0.118155785,-0.38756913,-0.2897174,0.11059867,0.60920566,-0.110003695,-0.2678163,-0.3236475,0.25240365,0.35326558,0.63217854,-0.6742477,-0.29299024,-0.5866954,-0.6491249,0.31643075,0.5447466,0.1746956,-0.52516186,0.1783402,0.13047472,-0.18235162,-0.020650318,0.26928878,-0.5758921,0.8251156,0.35084316,0.7123797,-0.8215363,0.6999329,-0.5993732,0.3289939,0.9666396,0.057246014,0.40168214,-0.02036622,0.051224872,0.10339613,-0.63027257,-0.19252612,-0.61954886,-0.2687438,-0.66041327,0.92434424,-0.28056264,-0.11629048,0.08586135,0.38988617,0.8084892,0.3501251,0.81380934,0.40079862,0.2504082,-0.04785924,0.84609026,0.4915086,0.41282716,-0.3204774,0.35774836,0.04281168
-0.31086925,0.99448186,0.51207274,-0.09173893,0.54035044,-0.96281123,0.22083765,1.161869,-0.7714512,-0.72380894,-0.49707296,-1.2594572,-0.22699279,0.47711286,0.012143549,-0.6698048,0.3513205,-0.6358527,-0.8767896,-1.8875706,-0.1776455,0.61517525,0.84221125,-0.78719753,0.12756513,-0.05801514,-1.0296252,0.040738024,-0.92168456,0.64104664,1.1436601,-0.30646083,0.5492545,-1.3294854,-0.47163168,0.8978673,0.38449597,-0.5121714,-0.7166295,-1.3197412,0.30255836,-0.849319,-0.4707003,0.30569878,1.0401,-0.20419875,-0.25920534,-0.32269818,0.18157905,0.2972036,0.6905602,-1.0260828,-0.7103209,-0.67910695,-0.8462037,0.5097906,0.5177322,0.20235956,-0.5822568,0.33477443,0.24529117,-0.45344973,0.5505997,0.5299886,-0.44718146,0.88041824,0.43505728,1.0821387,-1.4065706,1.0805556,-0.74221236,0.6749991,1.2023624,0.15467489,0.6833012,-0.060156554,-0.17690346,0.23678046,-0.8573074,-0.424456,-0.6459429,-0.21449618,-1.0647727,0.96007,-0.43903574,-0.07748068,0.31225392,0.6664008,0.80156994,0.30474597,0.9303893,0.60166305,0.19934037,0.11930156,1.3391131,0.5580674,0.5399247,-0.31037146,0.51573694,-0.021153567
-0.20837155,0.54324156,0.28544822,-0.2506727,0.2355526,-0.83774835,0.24374548,1.0414113,-0.2620156,-0.28396904,-0.2567966,-0.8036703,-0.1302569,0.45620307,-0.08204828,-0.324053,0.13998547,-0.4869679,-0.37410977,-0.9042932,0.11167092,0.17445451,0.55629694,-0.26698917,-0.10323996,0.010948602,-0.5416339,-0.26186103,-0.4738169,0.25677258,0.8961012,0.042596616,0.3242356,-0.74227834,-0.24510111,0.42473552,0.18713324,-0.32426158,-0.30007443,-1.0127616,0.11696322,-0.50750554,-0.1671179,0.017630063,0.4162989,-0.049267337,-0.44303522,-0.123630375,0.09964902,0.2938195,0.3937377,-0.6230094,-0.16267179,-0.43999767,-0.48658803,0.21126884,0.2384384,0.09868645,-0.39579955,0.332603,0.16165066,-0.053825792,-0.006998247,0.060420606,-0.36512813,0.540232,0.27568796,0.45128566,-0.72529805,0.522969,-0.48086748,0.25987408,0.66175777,-0.11389827,0.50623995,-0.053328045,0.0087380055,0.034753077,-0.5066056,-0.19391713,-0.3882481,-0.22185436,-0.44453996,0.7400733,-0.31073317,-0.100713715,0.164997,0.47804907,0.5710639,0.23034087,0.78896105,0.33153442,0.22386326,0.15632838,0.61440784,0.23034653,0.45007643,-0.3063561,0.32924747,0.069560386
-0.27159473,0.77170473,0.20994048,-0.10209892,0.14777051,-0.8335027,0.32712662,1.0811142,-0.2428127,-0.34729838,-0.08152693,-0.9789104,-0.015379006,0.2749267,-0.008225194,-0.65344,0.22271778,-0.4821125,-0.5236833,-1.1574817,0.059200097,0.15844363,0.76870865,-0.9792842,-0.20460673,-0.4250054,-0.4718526,-0.21569304,-0.9423659,0.13501316,0.9248634,-0.4315108,0.6126452,-0.6005177,-0.40840873,0.6014264,0.037515417,-0.16370709,-0.48098812,-0.96775436,0.21487552,-0.31328917,-0.29674304,0.20631719,0.64373213,-0.038623884,-0.188908,-0.4106083,0.5381178,0.37614536,0.6142364,-0.6744757,-0.19432293,-0.55269766,-0.6121381,0.52512944,0.4792991,0.16249967,-0.52152604,0.05952784,0.18742995,-0.1629549,-0.105846286,0.13047734,-0.6149826,0.8455677,0.46063277,0.6493324,-0.80322725,0.6323482,-0.5728391,0.24389702,1.0065774,0.121561974,0.3503166,0.041958474,0.20436282,0.16246067,-0.6664939,-0.085028455,-0.67482257,-0.20545949,-0.76036185,0.9022066,-0.31596857,-0.18368836,0.04173504,0.31348407,0.95988786,0.4303775,0.76973003,0.3537033,0.17054446,-0.08970977,0.8016918,0.48093507,0.3869893,-0.28937176,0.34195507,-0.0092056235
-0.32159433,0.64217573,0.32966045,0.12672792,0.30064088,-0.82636964,-0.03689698,0.61681074,-0.6174549,-0.3677969,-0.28080654,-0.91278493,0.06289185,0.5085073,0.23989551,-0.55179673,0.3427036,-0.4877524,-0.28575853,-1.1613265,0.095582105,0.29698104,0.48945752,-0.67221886,0.119377896,-0.066618554,-0.72942656,0.056272734,-0.6377863,0.10735457,0.7221307,-0.21704665,0.42103437,-0.7494045,-0.3070064,0.41397786,0.17247589,-0.2784519,-0.4406505,-0.7091967,0.24647076,-0.37877592,-0.22139177,0.102526896,0.5289035,-0.08102121,-0.24799915,-0.05932581,0.26889417,0.06823616,0.6512826,-0.55234075,-0.5999609,-0.40346488,-0.5317953,0.55900043,0.3935583,0.3203158,-0.31715295,-0.04536139,0.026394745,-0.23162255,0.13915452,0.44827405,-0.17501646,0.61363596,0.15424374,0.52198106,-0.77957493,0.8278898,-0.5941162,0.45394665,0.7132299,0.1550243,0.2756321,0.113316394,-0.044344548,0.3044931,-0.5873116,-0.060107272,-0.79417235,-0.18443578,-0.76679784,0.7386515,-0.37149695,-0.06101631,0.17190737,0.40965578,0.9623248,0.4252635,0.79064596,0.44674408,-0.1469215,0.2320756,0.8055944,0.5692047,0.48501605,-0.24985002,0.31758538,0.0055763205
-0.25414366,0.8360586,0.3796856,-0.2650226,0.24704905,-1.0518268,0.3801184,1.2267708,-0.15963204,-0.5241953,-0.23106584,-1.2288607,-0.1513878,0.23212175,-0.13884428,-0.5741991,0.3049041,-0.7410285,-0.6264618,-1.3075265,-0.03654658,0.40003622,0.9548622,-0.7113292,-0.052667014,0.063968524,-0.6595587,-0.18964504,-0.7169327,0.29671258,1.2031084,-0.19569793,0.6516629,-0.7972919,-0.5709148,0.74766326,0.17863922,-0.47262123,-0.66155934,-1.1669036,0.07154681,-0.3910221,-0.30183238,0.03928976,0.754701,-0.0064038904,-0.33526945,-0.23902784,0.12044246,0.5704987,0.60144717,-0.7305938,-0.33581835,-0.5727411,-0.7751881,0.28606364,0.580432,0.09770783,-0.61400986,0.25958186,0.2130333,-0.24780925,0.10952267,0.22217152,-0.55437523,0.8698808,0.34061098,0.7621322,-0.9741264,0.7243582,-0.49663484,0.51295173,1.0432527,0.055095315,0.43418425,-0.12925917,0.08200693,0.0115850875,-0.7187099,-0.24867706,-0.6133548,-0.18050094,-0.7703979,1.0227183,-0.2532979,-0.069729246,0.24131328,0.49495173,0.82014173,0.39054295,0.8249104,0.44293627,0.29257852,-0.029836776,0.9026956,0.50716007,0.5171871,-0.42241964,0.4439977,-0.06432296
-0.19953233,0.5941533,0.35832593,-0.06155985,0.26758963,-0.68450934,0.09494848,0.6654403,-0.33454674,-0.23211911,-0.35108146,-0.7541161,0.05850908,0.33696947,0.020348236,-0.3443963,0.14879183,-0.5216218,-0.31698918,-0.95108384,0.043600164,0.29615065,0.5664976,-0.29852247,0.035848644,0.10708907,-0.56605333,-0.14925647,-0.51729506,0.21597444,0.7027849,-0.11819799,0.38131052,-0.8017726,-0.31074208,0.43226042,0.14019056,-0.37663662,-0.42770982,-0.8861567,0.06909979,-0.45647642,-0.23593068,0.03223562,0.4452286,-0.1820091,-0.27647877,-0.15287308,-0.04179033,0.2229486,0.59084874,-0.50937545,-0.5039965,-0.3475478,-0.4626419,0.10255324,0.3690067,0.10642735,-0.38341698,0.082381904,0.046293635,-0.19964254,0.048143964,0.33479103,-0.24994493,0.52235585,0.2118515,0.48853874,-0.71964926,0.59105504,-0.5652467,0.3930896,0.6116249,-0.039812576,0.357535,0.04648611,-0.09615179,0.10652457,-0.4692134,-0.116645716,-0.4655224,-0.2554679,-0.45326802,0.68449163,-0.2659053,0.0002901223,0.09637668,0.5235702,0.50070363,0.20919265,0.65254545,0.35686633,0.09008718,0.08760996,0.66793954,0.37156636,0.4107709,-0.29517946,0.18987547,0.059286658
-0.19658807,0.552018,0.2019039,-0.06543565,0.22286609,-0.757457,0.1602265,0.9099347,-0.47872448,-0.34701687,-0.13743965,-0.76731527,-0.053431958,0.5018575,0.02250148,-0.4368421,0.20844853,-0.41767472,-0.4842588,-0.94445026,0.011211921,0.23682469,0.5407646,-0.618796,-0.03993503,-0.19408119,-0.5617079,-0.13151492,-0.62977785,0.22206791,0.77274215,-0.28050795,0.32628483,-0.7128793,-0.30472326,0.49222457,0.13577947,-0.24814974,-0.32264346,-0.95430416,0.19026907,-0.44024128,-0.24053901,0.19380532,0.5065205,-0.054685675,-0.25365314,-0.27751893,0.31601918,0.10414067,0.43360224,-0.65137863,-0.23611246,-0.5663958,-0.50937545,0.45964622,0.33642626,0.22898428,-0.33352906,0.22700866,0.11211789,-0.1234074,0.07073038,0.22272699,-0.42499247,0.64364964,0.26843715,0.6176974,-0.7151294,0.6590345,-0.5305789,0.209869,0.75862354,0.07487819,0.46306446,-0.011635237,-0.05705805,0.19728683,-0.5781422,-0.20910513,-0.5109686,-0.21223596,-0.61322427,0.7169493,-0.2992463,-0.14759152,0.10661213,0.31507534,0.70688266,0.2726043,0.7935415,0.32536358,0.17159975,0.09854054,0.7759597,0.37925217,0.3790798,-0.17056757,0.35965613,0.0747544
