0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.22171998,0.5712883,0.3510458,-0.14408332,0.24542002,-0.8564457,0.1172483,0.8996266,-0.29195285,-0.28949445,-0.2732645,-0.8453324,-0.14103645,0.4873338,-0.097729,-0.28028858,0.19013551,-0.57809293,-0.34786934,-0.88514787,0.054723307,0.32145765,0.6058929,-0.21971788,-0.002993688,0.16667211,-0.6218969,-0.1656533,-0.4486852,0.20750038,0.87456506,-0.07014162,0.29381764,-0.77741957,-0.33190048,0.36587805,0.21896306,-0.39376485,-0.3330575,-0.97344154,0.017748132,-0.46453947,-0.22161481,-0.060691122,0.3734273,-0.11599091,-0.40965843,-0.067170136,-0.029865544,0.2397395,0.43516704,-0.6129253,-0.34447083,-0.44632357,-0.54596436,0.19275859,0.33410713,0.12419018,-0.43070614,0.2547174,0.0737022,-0.09937494,0.024976043,0.18187156,-0.2670194,0.5759578,0.20740579,0.506049,-0.65103585,0.5620827,-0.47679833,0.40010422,0.6009189,-0.11072019,0.44808608,-0.07056813,-0.13323137,0.09103457,-0.4834429,-0.21260695,-0.4711102,-0.21870938,-0.4418218,0.7375381,-0.27490485,-0.04335569,0.17998299,0.50193006,0.6272636,0.24716976,0.7860914,0.34548375,0.15398945,0.16576411,0.692302,0.39367023,0.5354203,-0.30159676,0.2504734,0.073385365
-0.22163792,0.42951033,0.19516045,-0.17295866,0.085121855,-0.69002616,0.21193027,0.81187326,-0.08108992,-0.15607387,-0.20338328,-0.65461355,-0.10314954,0.30989882,-0.062113997,-0.29147553,0.097715795,-0.35877854,-0.20273282,-0.6193413,0.13243747,0.06870367,0.46784428,-0.33095726,-0.15448144,-0.06301565,-0.34773043,-0.25688213,-0.4454677,0.102806844,0.73642856,-0.02258564,0.29760388,-0.47230342,-0.21720155,0.28525665,0.083758436,-0.21455048,-0.23435205,-0.7545689,0.08886172,-0.29180887,-0.0757137,-0.05402475,0.2800351,-0.022937223,-0.30798477,-0.14076467,0.18177201,0.2639874,0.33249927,-0.4773272,-0.04808879,-0.31496274,-0.35188973,0.24178335,0.1665717,0.08171926,-0.33677745,0.1684405,0.13304088,-0.020710252,-0.1495724,-0.025245454,-0.2737375,0.45887372,0.23757957,0.2611339,-0.4968741,0.375748,-0.39628142,0.16425101,0.5671487,-0.09834691,0.35719866,-0.0032757043,0.092275135,0.04574747,-0.40310955,-0.10586125,-0.38400114,-0.18576156,-0.37545687,0.6023132,-0.24218847,-0.0873625,0.070447356,0.3206688,0.5574256,0.21961586,0.6090843,0.22932667,0.12071844,0.06609278,0.44124475,0.20258293,0.3638104,-0.25344333,0.2425517,0.030824816
-0.34389135,0.7668947,0.23937505,-0.21595618,0.09112963,-1.0216174,0.388447,1.3033061,-0.14017917,-0.29726622,-0.17243005,-1.0641643,-0.09609828,0.4345225,-0.06597286,-0.6070749,0.16496705,-0.5228487,-0.46181107,-1.0623221,0.14250354,0.089378625,0.8104587,-0.8805855,-0.31084445,-0.371878,-0.4743843,-0.3939533,-0.94175065,0.14146456,1.118325,-0.3188282,0.55977553,-0.67956346,-0.4135081,0.5462795,0.065004215,-0.22461064,-0.4108302,-1.1848899,0.19960935,-0.3817549,-0.19528322,0.06119894,0.55578154,-0.039127138,-0.34534577,-0.39705014,0.5286206,0.4073283,0.5947544,-0.78160185,-0.016308663,-0.5891291,-0.6125033,0.53436303,0.3852016,0.17415544,-0.5703853,0.1898371,0.22659233,-0.067107044,-0.27314278,-0.0056244344,-0.6265123,0.8749254,0.4759268,0.54899305,-0.790642,0.6390777,-0.6532886,0.20112818,1.067648,-0.031847093,0.51304895,0.03795436,0.22253041,0.13947654,-0.69110185,-0.16212669,-0.6804542,-0.30046,-0.7217283,0.9941986,-0.37502182,-0.20876998,0.03501702,0.36717564,1.0386739,0.41760918,0.9321534,0.37045425,0.21573275,-0.04660442,0.7875322,0.43156332,0.5010488,-0.3558486,0.40604362,0.025242602
-0.15359479,0.7783822,0.34008542,-0.10424975,0.2804211,-0.7439381,0.26507518,0.8886444,-0.38431227,-0.6468886,-0.14023608,-1.0997202,-0.09021551,0.12133767,-0.016476719,-0.6357587,0.33715513,-0.600741,-0.7777714,-1.4173473,-0.20122546,0.49866658,0.80598265,-0.87359333,0.095422074,-0.05427891,-0.63895637,0.037315276,-0.7390071,0.39826927,0.87329876,-0.4183522,0.5855844,-0.77342606,-0.5806997,0.82212764,0.17573977,-0.4172082,-0.6972736,-0.93737334,0.13120821,-0.3522835,-0.37431386,0.29246625,0.90955234,-0.03862848,-0.0922389,-0.28982702,0.19401789,0.39718184,0.56670934,-0.6681556,-0.44412616,-0.5781486,-0.7710188,0.37294742,0.65378976,0.14785405,-0.5081945,0.20015791,0.19982648,-0.33979046,0.35992783,0.4209643,-0.55816716,0.8500042,0.2917265,0.9484203,-0.99064183,0.83098984,-0.430705,0.54905385,1.076939,0.2228052,0.34667444,-0.0595485,0.03472789,0.111239955,-0.66672206,-0.3268848,-0.56492716,-0.12132411,-0.91564316,0.8369823,-0.18177214,-0.06598439,0.22547078,0.35191876,0.75669664,0.3540919,0.63237417,0.46871108,0.2367473,-0.08788226,0.9867985,0.57114905,0.32020807,-0.2737362,0.4572452,-0.11920975
-0.23794726,0.5362767,0.25880224,-0.25716844,0.22899947,-0.88333094,0.23711447,1.085177,-0.2685105,-0.26491457,-0.2753874,-0.799647,-0.14012504,0.5170686,-0.064976595,-0.3358423,0.124429725,-0.46004012,-0.3374416,-0.86530036,0.15086523,0.1401376,0.55323756,-0.2899815,-0.121886685,-0.040611643,-0.5378796,-0.30213356,-0.50841546,0.24211393,0.9152922,0.03311782,0.310256,-0.7437548,-0.23047978,0.41725305,0.17167248,-0.30106613,-0.2757238,-1.0418721,0.13497415,-0.51323277,-0.1536827,0.009475435,0.39029735,-0.02987826,-0.46171993,-0.14092372,0.15686937,0.26335895,0.4086572,-0.6551519,-0.12258788,-0.4447301,-0.46421784,0.27491468,0.20382957,0.10983369,-0.39708433,0.33909002,0.15598015,-0.02499079,-0.07480419,0.02141482,-0.36062014,0.5432741,0.29105285,0.41187382,-0.7107162,0.52734613,-0.528803,0.21632966,0.6797401,-0.13382974,0.535542,-0.029253123,0.024332767,0.06001779,-0.5234074,-0.18313588,-0.40864107,-0.2403519,-0.44703406,0.7482688,-0.3278575,-0.11503549,0.14893319,0.48289868,0.6362201,0.24376309,0.8260617,0.33419135,0.21115299,0.1724485,0.6109427,0.23577799,0.4754278,-0.30671066,0.33670202,0.08196677
-0.23444661,0.87764525,0.39562732,-0.1222873,0.44279763,-0.9855976,0.22548856,1.2310555,-0.77429044,-0.7159934,-0.22020727,-1.1856626,-0.13098614,0.57343906,0.033179373,-0.658555,0.34864247,-0.66329193,-0.87867874,-1.6713343,-0.13272622,0.5236274,0.79505044,-0.8673468,0.07501292,-0.1705258,-0.9082079,-0.031362765,-0.9036866,0.5040285,1.0332443,-0.39453974,0.5039286,-1.1681852,-0.47487712,0.87360466,0.2887714,-0.44112334,-0.59148884,-1.3248453,0.2855556,-0.72870123,-0.44375503,0.3916115,0.96979105,-0.096279554,-0.3101191,-0.35890812,0.31473666,0.21685225,0.6324248,-0.9528555,-0.5041671,-0.80067766,-0.8296399,0.5594694,0.5808103,0.28877053,-0.5099366,0.3861547,0.19657914,-0.3091902,0.39716026,0.45951876,-0.63094014,0.9290437,0.36374158,1.0728642,-1.2122663,1.0402366,-0.69734716,0.5117851,1.17196,0.1707284,0.66605604,-0.045681898,-0.1137629,0.23045337,-0.8215419,-0.40914103,-0.63919646,-0.25185823,-0.99904186,0.9908441,-0.38824528,-0.16725665,0.24685355,0.5166957,0.8929609,0.36950365,1.0429264,0.559846,0.28183421,0.13029332,1.2339685,0.5803177,0.47664788,-0.2689052,0.5514119,0.038902253
-0.21781822,0.7399693,0.38183874,-0.11012288,0.30713025,-0.9133095,0.10673068,0.9150534,-0.47762042,-0.5037629,-0.24987034,-0.95738673,-0.04700733,0.37874565,0.044308934,-0.516844,0.24323022,-0.6217638,-0.57703376,-1.2606859,-0.018195162,0.43379733,0.7847622,-0.6362812,0.08224748,0.028215036,-0.7390724,-0.09999492,-0.73012733,0.31634405,0.81560093,-0.31359595,0.48880944,-0.92613924,-0.45877847,0.70484483,0.14646219,-0.44036242,-0.5808287,-1.0577428,0.10543344,-0.50253946,-0.3461021,0.20438938,0.70847946,-0.13130882,-0.23931496,-0.3023584,0.11386728,0.2655726,0.688576,-0.7033893,-0.5343687,-0.5195537,-0.66877365,0.29703173,0.57128423,0.18942757,-0.46262845,0.18885887,0.09917007,-0.23014857,0.11451914,0.38185424,-0.4407983,0.7709897,0.27767748,0.75145006,-0.8831749,0.7861476,-0.6518701,0.46137187,0.875775,0.038501572,0.44683003,0.036333602,-0.085074306,0.19585107,-0.6147981,-0.21075912,-0.5844324,-0.23690103,-0.6964408,0.8721642,-0.27746934,-0.018037125,0.14996238,0.53033644,0.7586243,0.34483054,0.8263881,0.42766726,0.19468354,0.04884973,0.94665384,0.5394257,0.42209053,-0.302462,0.29365245,0.04011486
-0.108026624,0.26642266,0.13354371,-0.036224425,0.07406504,-0.340106,0.04737984,0.31492805,-0.12335667,-0.14327358,-0.11268894,-0.35249555,-0.00036743496,0.13580488,0.013280238,-0.200867,0.06527932,-0.21870098,-0.17068365,-0.38864267,-0.0010409543,0.123030216,0.29061672,-0.23981823,0.0073947534,0.016008832,-0.23197696,-0.080064185,-0.2766923,0.09490017,0.31613785,-0.1318525,0.17474927,-0.30765378,-0.18768473,0.22907922,0.02473586,-0.16166094,-0.2084782,-0.38937593,0.024416825,-0.13456787,-0.11656242,0.036630515,0.21575262,-0.05018659,-0.06805606,-0.120118394,0.04808154,0.09672182,0.27686876,-0.24787238,-0.16653568,-0.17788655,-0.22806117,0.11554441,0.18814765,0.048979662,-0.18313998,0.04195023,0.028279938,-0.077071175,-0.029824488,0.112122625,-0.14683363,0.280029,0.112954654,0.22478332,-0.29710436,0.26875198,-0.25675076,0.1627682,0.3321307,-0.010637769,0.14646724,0.029719485,-0.019449212,0.065450184,-0.2168953,-0.06902976,-0.23277871,-0.1057524,-0.24778445,0.31772077,-0.09345654,0.0023403557,0.02352293,0.18138409,0.32022795,0.123431236,0.29005617,0.15345325,0.051932503,-0.008230136,0.31341615,0.20407516,0.17100877,-0.11211763,0.111167446,0.00069600926
-0.34513474,0.6612107,0.5526293,0.060415,0.52144295,-0.882206,-0.13410261,0.5943233,-0.69985205,-0.4064253,-0.68731254,-0.90860003,-0.14607118,0.52566355,0.18240198,-0.37363935,0.3200612,-0.5545168,-0.086939804,-1.3211957,0.12985958,0.4896651,0.411939,-0.005385464,0.28937864,0.3622297,-0.9826956,0.08537848,-0.33923152,0.3515135,0.80244076,0.2264095,0.33535436,-1.1143831,-0.19263658,0.39076912,0.35620493,-0.48754784,-0.48116308,-0.77334845,0.2126363,-0.7340283,-0.24748188,-0.049426448,0.5237593,-0.19178328,-0.46256074,0.18307835,-0.17077084,0.1194487,0.6274813,-0.58317494,-0.8799785,-0.17985493,-0.51078075,0.29057857,0.22446375,0.1217633,-0.31595463,0.07685766,0.03136062,-0.28940088,0.3554685,0.44542214,0.18160401,0.38860375,0.098760866,0.41760534,-0.98661864,0.77067864,-0.5905897,0.6867454,0.511199,-0.048907198,0.44560108,0.07132948,-0.23676787,0.21954173,-0.5456523,-0.09439242,-0.6436656,-0.1246914,-0.587684,0.62774193,-0.38882223,0.05968799,0.35219792,0.8609368,0.66287124,0.28266144,0.79428023,0.52373755,-0.2073144,0.45352182,0.82608426,0.44276392,0.71113485,-0.36829105,0.24925847,0.01760199
-0.2528007,0.64009315,0.32409048,-0.3291625,0.24646668,-1.1152325,0.28237534,1.365629,-0.25644264,-0.35489264,-0.28335044,-1.026076,-0.2272227,0.57298595,-0.1435561,-0.3580105,0.22664064,-0.6494569,-0.4080686,-1.0607319,0.14194554,0.2423938,0.7273744,-0.3396525,-0.12415409,0.08305693,-0.68737346,-0.31595019,-0.55728334,0.2646523,1.1785458,0.074159235,0.3980409,-0.8400739,-0.3120441,0.49942338,0.23229949,-0.40579355,-0.35373142,-1.2193567,0.107163794,-0.59340966,-0.17267606,-0.047551796,0.46137092,-0.0037394005,-0.58880955,-0.13851601,0.11213092,0.40191123,0.4264781,-0.7797748,-0.19785772,-0.5611977,-0.60183936,0.28645542,0.30329603,0.15281886,-0.499471,0.42808023,0.17628078,-0.049217977,-0.036671385,0.030758835,-0.42870104,0.6835285,0.311129,0.51866776,-0.80318475,0.5969996,-0.5199515,0.2972351,0.7645767,-0.1417126,0.6189659,-0.12051005,0.024097815,0.03345734,-0.63094395,-0.2125606,-0.49960354,-0.24217626,-0.52375525,0.93825746,-0.3665306,-0.12531686,0.23315074,0.56092876,0.71690387,0.3174661,1.013493,0.3721328,0.2908171,0.21406661,0.7371307,0.3040469,0.6337729,-0.40294713,0.396483,0.10543562
-0.23072362,0.6410462,0.41149414,0.053849235,0.36180326,-0.6787672,-0.0002791649,0.5148032,-0.5368195,-0.3626617,-0.3907943,-0.7945075,0.059913415,0.37111416,0.14922467,-0.42265564,0.20888692,-0.48439324,-0.28683308,-1.0899885,0.034622,0.38138625,0.48766613,-0.32966143,0.16162424,0.095621616,-0.69287527,-0.024598904,-0.48583853,0.25330284,0.62571555,-0.13743052,0.38865563,-0.8789684,-0.3067997,0.469066,0.18086897,-0.3587172,-0.47699082,-0.7758669,0.15075666,-0.4826417,-0.3111152,0.09613581,0.53177327,-0.1890415,-0.2284837,-0.0654255,-0.009384742,0.1208224,0.6712544,-0.49703673,-0.64626366,-0.30110982,-0.51161534,0.25718963,0.39125764,0.1261099,-0.3491738,0.020872904,-0.012218049,-0.23738687,0.19091061,0.45064035,-0.14954503,0.5240154,0.15722635,0.53717077,-0.80570966,0.7129277,-0.58599156,0.51895356,0.64021516,0.032341287,0.30482614,0.10195764,-0.14956808,0.16736287,-0.48255974,-0.10103018,-0.5681608,-0.19615358,-0.5474897,0.62283,-0.25057876,0.004028853,0.16803294,0.57343644,0.6668871,0.29576847,0.6449201,0.42790252,-0.05259943,0.15040785,0.7386563,0.48046005,0.4566491,-0.2786125,0.2502489,0.023471104
-0.2641098,0.8013304,0.42612046,-0.44811153,0.34966677,-1.1460052,0.46003714,1.4292539,-0.12955269,-0.65801644,-0.33983234,-1.2797511,-0.38102302,0.1771171,-0.18408066,-0.54605603,0.34592912,-0.74563783,-0.51914716,-1.4471121,0.033707786,0.40093097,0.882481,-0.40670377,-0.040009607,0.1892848,-0.7393991,-0.17337546,-0.50398135,0.45066816,1.3324711,0.21224973,0.64170957,-0.83006144,-0.4543469,0.7862148,0.292417,-0.52113885,-0.66110235,-1.1522008,0.13114294,-0.53091717,-0.24158749,0.0009719968,0.84107035,0.12201083,-0.525446,-0.028394815,0.037345447,0.6989958,0.42346144,-0.746278,-0.241016,-0.44116148,-0.79189193,0.2537291,0.4160874,-0.029228413,-0.5963658,0.4260401,0.35706672,-0.20155688,0.26619726,0.038056232,-0.44995338,0.7255739,0.31856743,0.67106515,-1.1300673,0.64870703,-0.35409904,0.5862574,1.002341,-0.019050736,0.55317676,-0.1901686,0.1583478,-0.11364795,-0.7586283,-0.2748743,-0.4742585,-0.052149355,-0.76370907,0.9891022,-0.27824333,-0.086968854,0.44100365,0.68840873,0.7091061,0.36139697,0.8430111,0.4861138,0.29064757,0.15286376,0.83830786,0.31675836,0.5871212,-0.5149036,0.5563447,-0.13910806
-0.103967026,0.23423596,0.1444457,-0.06122531,0.09175884,-0.33587268,0.05539843,0.3286941,-0.080482796,-0.08594993,-0.17564988,-0.33319008,-0.036946647,0.1372843,-0.012573866,-0.13581242,0.057479154,-0.21184425,-0.077304535,-0.36580405,0.050044056,0.101111986,0.2442933,-0.091737166,-0.0064149965,0.06560221,-0.23595905,-0.092429996,-0.19072329,0.083752684,0.34392896,0.013302766,0.16121992,-0.30451658,-0.120745346,0.15798636,0.057017192,-0.15850845,-0.16634537,-0.3661344,0.022889864,-0.18373428,-0.06471799,-0.034085322,0.1547832,-0.04871547,-0.14829001,-0.039052036,-0.015306407,0.1317909,0.21815228,-0.22271688,-0.15374403,-0.11851878,-0.18431936,0.056845438,0.113024525,0.029945698,-0.17041837,0.053513754,0.036392756,-0.05636992,-0.020761054,0.06662437,-0.075833075,0.20135808,0.09693829,0.14184599,-0.2874153,0.2121272,-0.21567276,0.1592988,0.24747366,-0.054120675,0.1667672,0.006567287,-0.0043825707,0.02672851,-0.1972066,-0.03757992,-0.19760185,-0.093269736,-0.17123562,0.28718516,-0.1143655,-1.0966692e-05,0.05640666,0.22925332,0.22977507,0.09766858,0.2857403,0.13374618,0.030773718,0.049685635,0.24887316,0.12958609,0.21071687,-0.1443812,0.09024542,0.016109606
-0.2389139,0.67347276,0.260378,-0.16869907,0.22785142,-0.9214499,0.269358,1.1327779,-0.3719863,-0.42141923,-0.1462569,-0.9728236,-0.110348,0.47298208,-0.046299625,-0.4986603,0.2500457,-0.5438809,-0.5696415,-1.108874,0.029194554,0.26656544,0.693961,-0.6803288,-0.09566759,-0.15728417,-0.60522765,-0.18746114,-0.6975608,0.25454482,0.9808,-0.23414087,0.4369013,-0.77098775,-0.37871933,0.5829903,0.1743326,-0.32478514,-0.40983248,-1.1004007,0.18518393,-0.46020374,-0.24194627,0.13513006,0.60581774,-0.017690936,-0.34268996,-0.26433608,0.30515847,0.26900202,0.47957182,-0.727668,-0.20343375,-0.6191409,-0.6246432,0.446361,0.41231564,0.21342894,-0.44881928,0.3043652,0.17852296,-0.13637145,0.054051287,0.18095884,-0.51043963,0.74922305,0.30929893,0.67716855,-0.8316126,0.7040108,-0.544443,0.28171727,0.9074295,0.05601883,0.50959516,-0.06292218,0.015261428,0.1304874,-0.64915043,-0.24991886,-0.56623256,-0.2219184,-0.6940327,0.8736835,-0.3286042,-0.16667321,0.16392599,0.37867552,0.8097594,0.3360609,0.8767986,0.3859237,0.23577838,0.081952065,0.8399394,0.40936327,0.4436691,-0.27394417,0.42415056,0.04287604
-0.29398796,0.84257,0.42801267,-0.06862617,0.31211597,-0.94633514,0.1682157,0.94758767,-0.44241422,-0.4139374,-0.41232023,-1.1290432,-0.033976965,0.37833342,0.020642329,-0.5906422,0.26210555,-0.6609831,-0.4990138,-1.384972,-0.0013677955,0.4200223,0.81395626,-0.6184627,0.06125338,0.04463418,-0.7741046,-0.16048658,-0.7623347,0.32890546,1.0163491,-0.24099696,0.6004938,-1.0180533,-0.48900056,0.66806775,0.18331501,-0.45472947,-0.643627,-1.1358868,0.15379524,-0.55032957,-0.31157756,0.11245487,0.70926714,-0.18709973,-0.29187417,-0.23307545,0.111000344,0.35830608,0.7514073,-0.7405616,-0.58959675,-0.5166926,-0.6990579,0.32145554,0.5380872,0.1783007,-0.5533818,0.10520585,0.1190608,-0.29641998,0.14830966,0.41397467,-0.41523558,0.7980764,0.32633203,0.7575094,-1.0353736,0.86779004,-0.6941522,0.5691472,0.97349405,0.0536912,0.45870584,0.051221915,-0.02212177,0.17615093,-0.6932891,-0.2193301,-0.69944394,-0.28913656,-0.76592755,0.923802,-0.33607748,-0.04620964,0.17867112,0.6047519,0.82897854,0.37286696,0.8654785,0.49978954,0.10963341,0.04788532,0.9734414,0.5548686,0.5747796,-0.39706746,0.3709016,0.0047648204
-0.25670463,0.70814896,0.2791789,-0.25849164,0.22897427,-1.0105411,0.33109978,1.2942104,-0.3289551,-0.40022665,-0.1628889,-0.9790482,-0.07422229,0.56626606,-0.057019018,-0.50420815,0.15255402,-0.5488876,-0.57265234,-1.0573076,0.068692364,0.18843192,0.7120793,-0.6525856,-0.18347286,-0.2128687,-0.57296973,-0.35027784,-0.77321565,0.2718146,1.0212667,-0.23410991,0.42913356,-0.84593594,-0.37272656,0.62126637,0.13543221,-0.3171209,-0.3791542,-1.2543494,0.19294403,-0.52516264,-0.2592157,0.13933522,0.5894064,-0.044717927,-0.3999197,-0.3472134,0.32975915,0.29390323,0.56453043,-0.78782463,-0.10313462,-0.6290582,-0.61750656,0.4231362,0.37688872,0.16082981,-0.4990926,0.36598194,0.17278169,-0.08227967,-0.09200009,0.103911124,-0.6064654,0.79670936,0.38589194,0.6426925,-0.8440057,0.68399024,-0.6433939,0.20771421,0.9845771,-0.0525918,0.592546,-0.003853593,0.028505733,0.10791841,-0.65853727,-0.25237942,-0.5291815,-0.29725254,-0.6420021,0.9514933,-0.34623772,-0.16766857,0.11475493,0.44292128,0.8725054,0.33967474,0.9662358,0.40304577,0.31262347,0.05862613,0.816631,0.398279,0.46353415,-0.32067874,0.44035688,0.0705451
-0.33709225,0.64744717,0.4595113,-0.008851079,0.394533,-0.9049573,-0.03181819,0.7308434,-0.577115,-0.37816778,-0.59046566,-0.87952316,-0.15737496,0.5027847,0.13145001,-0.39141017,0.23602131,-0.48206517,-0.14683545,-1.2131503,0.16252871,0.38352388,0.49225932,-0.18100716,0.16458149,0.18165338,-0.86115545,-0.036588017,-0.48450184,0.31762198,0.8204635,0.1022663,0.36672154,-1.0062454,-0.22638209,0.42110085,0.26883635,-0.40531954,-0.4557283,-0.8586296,0.19885309,-0.66479623,-0.2581181,0.003459998,0.49833965,-0.15924703,-0.40806344,0.010768679,0.0053822547,0.1636516,0.6035879,-0.6459256,-0.64660966,-0.24669757,-0.48621577,0.35137102,0.22137444,0.10654487,-0.36008042,0.13581358,0.08054688,-0.19646803,0.15314339,0.29628628,0.01746827,0.47467226,0.19596241,0.40633175,-0.8992213,0.71906143,-0.63669246,0.53115886,0.6229021,-0.0864476,0.4822426,0.10437926,-0.12098471,0.21343279,-0.5326814,-0.10324625,-0.6063142,-0.17240155,-0.56251013,0.66394633,-0.37217388,0.008174995,0.25548813,0.7361502,0.7206238,0.2908804,0.81727177,0.4614281,-0.09435675,0.32915434,0.7925836,0.4030831,0.622589,-0.334217,0.260541,0.04834381
-0.3211113,0.7402831,0.5362553,-0.44934922,0.47183302,-1.3236852,0.20283912,1.4664,-0.39122352,-0.41526845,-0.67338794,-1.1114038,-0.32805288,0.6620414,-0.11183317,-0.32193968,0.18682867,-0.75791377,-0.2557574,-1.3652126,0.2399437,0.35453752,0.7844057,0.11286946,0.011059371,0.44102803,-0.982685,-0.3380133,-0.46463764,0.4496503,1.300001,0.4637314,0.40093234,-1.2060037,-0.24211548,0.5728186,0.3353988,-0.6165585,-0.5030032,-1.3977089,0.0809247,-0.91720796,-0.20546332,-0.13141946,0.54361445,-0.06675155,-0.8122894,0.012190771,-0.22062272,0.48773906,0.56427175,-0.8858219,-0.4889692,-0.3731575,-0.6270094,0.090758555,0.1943287,0.024357887,-0.55753464,0.5027664,0.22153173,-0.10489232,0.055591688,0.057696965,-0.21821003,0.5670176,0.31413546,0.44421872,-1.1067306,0.6771201,-0.68324727,0.54429,0.6997608,-0.3531316,0.7937251,-0.059983872,-0.06735262,0.013701758,-0.6864784,-0.19666848,-0.4416392,-0.2780429,-0.48313376,0.9976347,-0.45753506,0.026520956,0.38443974,1.0087942,0.6013366,0.2623799,1.1246127,0.48084193,0.2504738,0.41971648,0.8179055,0.2321456,0.80760854,-0.5597522,0.35763222,0.0983489
-0.14443535,0.5975602,0.31591508,-0.04968005,0.35407224,-0.6896241,0.06872519,0.75836813,-0.59281814,-0.54973996,-0.16028145,-0.7849088,-0.10358179,0.34625936,0.073263094,-0.42972392,0.29165208,-0.5004544,-0.5267724,-1.1996723,-0.09040468,0.44328254,0.5258145,-0.4781486,0.13875544,0.00575627,-0.7015182,0.07642279,-0.50952196,0.34721628,0.65048945,-0.18327706,0.35863346,-0.8050315,-0.29651105,0.6034959,0.22443277,-0.33859628,-0.45533356,-0.7980012,0.18933646,-0.51571983,-0.33189568,0.26171383,0.688118,-0.051889658,-0.22462974,-0.15908106,0.10949315,0.13726662,0.44239816,-0.5879016,-0.4957701,-0.4791773,-0.5737937,0.3459609,0.4224009,0.18608658,-0.30624324,0.22052656,0.09929415,-0.24707954,0.36794153,0.3751093,-0.3164999,0.5676946,0.17267811,0.7230093,-0.82817924,0.69053584,-0.4319222,0.42623302,0.6881009,0.14502564,0.40596253,-0.027673248,-0.14021526,0.15589675,-0.55358225,-0.21039632,-0.4295593,-0.09735314,-0.64860564,0.6429284,-0.24307787,-0.077347666,0.24796236,0.44379392,0.5697248,0.28217942,0.69581443,0.3847379,0.12434367,0.15794341,0.85170585,0.41614375,0.37401542,-0.20569284,0.3499992,0.01489255
